Date & Time,companyName,previousOpen,dayLow,dayHigh,currentValue
16/Jun/2021 | 04:51:12,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.55
16/Jun/2021 | 04:51:23,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.55
16/Jun/2021 | 04:51:33,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.55
16/Jun/2021 | 04:51:43,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.55
16/Jun/2021 | 04:51:53,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.60
16/Jun/2021 | 04:52:03,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.60
16/Jun/2021 | 04:52:14,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.55
16/Jun/2021 | 04:52:24,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.60
16/Jun/2021 | 04:52:34,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.60
16/Jun/2021 | 04:52:44,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.45
16/Jun/2021 | 04:52:54,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.45
16/Jun/2021 | 04:53:04,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.45
16/Jun/2021 | 04:53:14,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.45
16/Jun/2021 | 04:53:24,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.45
16/Jun/2021 | 04:53:34,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.45
16/Jun/2021 | 04:53:44,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.70
16/Jun/2021 | 04:53:54,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.70
16/Jun/2021 | 04:54:05,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.70
16/Jun/2021 | 04:54:15,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.70
16/Jun/2021 | 04:54:25,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.70
16/Jun/2021 | 04:54:35,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.05
16/Jun/2021 | 04:54:45,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.05
16/Jun/2021 | 04:54:55,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.05
16/Jun/2021 | 04:55:05,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.05
16/Jun/2021 | 04:55:16,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.05
16/Jun/2021 | 04:55:26,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.05
16/Jun/2021 | 04:55:36,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.75
16/Jun/2021 | 04:55:46,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.05
16/Jun/2021 | 04:55:56,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.75
16/Jun/2021 | 04:56:06,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.75
16/Jun/2021 | 04:56:16,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.75
16/Jun/2021 | 04:56:26,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.75
16/Jun/2021 | 04:56:36,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.75
16/Jun/2021 | 04:56:46,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.75
16/Jun/2021 | 04:56:57,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.55
16/Jun/2021 | 04:57:07,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.55
16/Jun/2021 | 04:57:17,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.55
16/Jun/2021 | 04:57:27,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.55
16/Jun/2021 | 04:57:37,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.55
16/Jun/2021 | 04:57:47,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.55
16/Jun/2021 | 04:57:57,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.15
16/Jun/2021 | 04:58:07,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.15
16/Jun/2021 | 04:58:17,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.15
16/Jun/2021 | 04:58:27,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.15
16/Jun/2021 | 04:58:37,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.15
16/Jun/2021 | 04:58:48,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.95
16/Jun/2021 | 04:58:58,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.95
16/Jun/2021 | 04:59:08,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.95
16/Jun/2021 | 04:59:18,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.95
16/Jun/2021 | 04:59:29,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.95
16/Jun/2021 | 04:59:39,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.95
16/Jun/2021 | 04:59:49,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2228.50
16/Jun/2021 | 04:59:59,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.95
16/Jun/2021 | 05:00:09,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2228.50
16/Jun/2021 | 05:00:20,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2228.50
16/Jun/2021 | 05:00:30,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2228.50
16/Jun/2021 | 05:00:40,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2228.50
16/Jun/2021 | 05:00:50,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2228.50
16/Jun/2021 | 05:01:00,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.45
16/Jun/2021 | 05:01:10,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.45
16/Jun/2021 | 05:01:20,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.45
16/Jun/2021 | 05:01:30,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.45
16/Jun/2021 | 05:01:40,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.45
16/Jun/2021 | 05:01:50,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.80
16/Jun/2021 | 05:02:01,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.80
16/Jun/2021 | 05:02:11,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.80
16/Jun/2021 | 05:02:21,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.80
16/Jun/2021 | 05:02:31,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.80
16/Jun/2021 | 05:02:42,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2229.80
16/Jun/2021 | 05:02:52,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.75
16/Jun/2021 | 05:03:02,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.75
16/Jun/2021 | 05:03:12,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.75
16/Jun/2021 | 05:03:22,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.75
16/Jun/2021 | 05:03:34,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.75
16/Jun/2021 | 05:03:44,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.75
16/Jun/2021 | 05:03:54,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.10
16/Jun/2021 | 05:04:04,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.75
16/Jun/2021 | 05:04:14,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.10
16/Jun/2021 | 05:04:24,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.10
16/Jun/2021 | 05:04:34,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.10
16/Jun/2021 | 05:04:44,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.10
16/Jun/2021 | 05:04:54,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.10
16/Jun/2021 | 05:05:05,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.45
16/Jun/2021 | 05:05:15,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.45
16/Jun/2021 | 05:05:25,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.45
16/Jun/2021 | 05:05:35,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.45
16/Jun/2021 | 05:05:45,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.45
16/Jun/2021 | 05:05:55,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.40
16/Jun/2021 | 05:06:05,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.45
16/Jun/2021 | 05:06:15,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.40
16/Jun/2021 | 05:06:25,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.40
16/Jun/2021 | 05:06:43,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.40
16/Jun/2021 | 05:06:53,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.40
16/Jun/2021 | 05:07:03,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.40
16/Jun/2021 | 05:07:13,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.00
16/Jun/2021 | 05:07:23,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.00
16/Jun/2021 | 05:07:33,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.00
16/Jun/2021 | 05:07:43,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.00
16/Jun/2021 | 05:07:53,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.00
16/Jun/2021 | 05:08:03,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.15
16/Jun/2021 | 05:08:13,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2230.00
16/Jun/2021 | 05:08:24,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.15
16/Jun/2021 | 05:08:34,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.15
16/Jun/2021 | 05:08:44,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.15
16/Jun/2021 | 05:08:54,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.15
16/Jun/2021 | 05:09:04,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.15
16/Jun/2021 | 05:09:14,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2232.50
16/Jun/2021 | 05:09:24,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2232.50
16/Jun/2021 | 05:09:34,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2232.50
16/Jun/2021 | 05:09:44,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2232.50
16/Jun/2021 | 05:09:54,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2232.50
16/Jun/2021 | 05:10:05,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.40
16/Jun/2021 | 05:10:15,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.40
16/Jun/2021 | 05:10:25,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.40
16/Jun/2021 | 05:10:35,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.40
16/Jun/2021 | 05:10:45,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.40
16/Jun/2021 | 05:10:55,RELIANCE INDUSTRIES LTD.,2248.00,2228.00,2248.00,2231.40
16/Jun/2021 | 05:11:05,RELIANCE INDUSTRIES LTD.,2248.00,2224.80,2248.00,2226.85
16/Jun/2021 | 05:11:16,RELIANCE INDUSTRIES LTD.,2248.00,2224.80,2248.00,2226.85
16/Jun/2021 | 05:11:26,RELIANCE INDUSTRIES LTD.,2248.00,2224.80,2248.00,2226.85
16/Jun/2021 | 05:11:36,RELIANCE INDUSTRIES LTD.,2248.00,2224.80,2248.00,2226.85
16/Jun/2021 | 05:11:46,RELIANCE INDUSTRIES LTD.,2248.00,2224.80,2248.00,2226.85
16/Jun/2021 | 05:11:56,RELIANCE INDUSTRIES LTD.,2248.00,2224.80,2248.00,2226.85
16/Jun/2021 | 05:12:06,RELIANCE INDUSTRIES LTD.,2248.00,2222.60,2248.00,2222.80
16/Jun/2021 | 05:12:16,RELIANCE INDUSTRIES LTD.,2248.00,2222.60,2248.00,2222.80
16/Jun/2021 | 05:12:26,RELIANCE INDUSTRIES LTD.,2248.00,2224.80,2248.00,2226.85
16/Jun/2021 | 05:12:36,RELIANCE INDUSTRIES LTD.,2248.00,2222.60,2248.00,2222.80
16/Jun/2021 | 05:12:46,RELIANCE INDUSTRIES LTD.,2248.00,2222.60,2248.00,2222.80
16/Jun/2021 | 05:12:56,RELIANCE INDUSTRIES LTD.,2248.00,2222.60,2248.00,2222.80
16/Jun/2021 | 05:13:07,RELIANCE INDUSTRIES LTD.,2248.00,2222.60,2248.00,2224.00
16/Jun/2021 | 05:13:17,RELIANCE INDUSTRIES LTD.,2248.00,2222.60,2248.00,2224.00
16/Jun/2021 | 05:13:27,RELIANCE INDUSTRIES LTD.,2248.00,2222.60,2248.00,2224.00
16/Jun/2021 | 05:13:38,RELIANCE INDUSTRIES LTD.,2248.00,2222.60,2248.00,2224.00
16/Jun/2021 | 05:13:48,RELIANCE INDUSTRIES LTD.,2248.00,2222.60,2248.00,2224.00
16/Jun/2021 | 05:13:58,RELIANCE INDUSTRIES LTD.,2248.00,2222.60,2248.00,2224.00
16/Jun/2021 | 05:14:08,RELIANCE INDUSTRIES LTD.,2248.00,2222.60,2248.00,2224.00
16/Jun/2021 | 05:14:18,RELIANCE INDUSTRIES LTD.,2248.00,2221.25,2248.00,2223.10
16/Jun/2021 | 05:14:28,RELIANCE INDUSTRIES LTD.,2248.00,2221.25,2248.00,2223.10
16/Jun/2021 | 05:14:38,RELIANCE INDUSTRIES LTD.,2248.00,2221.25,2248.00,2223.10
16/Jun/2021 | 05:14:49,RELIANCE INDUSTRIES LTD.,2248.00,2221.25,2248.00,2223.10
16/Jun/2021 | 05:14:59,RELIANCE INDUSTRIES LTD.,2248.00,2221.25,2248.00,2223.10
16/Jun/2021 | 05:15:09,RELIANCE INDUSTRIES LTD.,2248.00,2221.25,2248.00,2223.10
16/Jun/2021 | 05:15:19,RELIANCE INDUSTRIES LTD.,2248.00,2221.25,2248.00,2222.70
16/Jun/2021 | 05:15:29,RELIANCE INDUSTRIES LTD.,2248.00,2221.25,2248.00,2222.70
16/Jun/2021 | 05:15:39,RELIANCE INDUSTRIES LTD.,2248.00,2221.25,2248.00,2222.70
16/Jun/2021 | 05:15:49,RELIANCE INDUSTRIES LTD.,2248.00,2221.25,2248.00,2222.70
16/Jun/2021 | 05:15:59,RELIANCE INDUSTRIES LTD.,2248.00,2221.25,2248.00,2222.70
16/Jun/2021 | 05:16:09,RELIANCE INDUSTRIES LTD.,2248.00,2221.25,2248.00,2222.70
16/Jun/2021 | 05:16:19,RELIANCE INDUSTRIES LTD.,2248.00,2221.25,2248.00,2222.70
16/Jun/2021 | 05:16:30,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2222.00
16/Jun/2021 | 05:16:40,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2222.00
16/Jun/2021 | 05:16:50,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2222.00
16/Jun/2021 | 05:17:00,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2222.00
16/Jun/2021 | 05:17:10,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2222.00
16/Jun/2021 | 05:17:20,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2222.00
16/Jun/2021 | 05:17:30,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2223.10
16/Jun/2021 | 05:17:40,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2223.10
16/Jun/2021 | 05:17:50,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2223.10
16/Jun/2021 | 05:18:00,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2223.10
16/Jun/2021 | 05:18:11,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2223.10
16/Jun/2021 | 05:18:21,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2222.65
16/Jun/2021 | 05:18:31,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2223.10
16/Jun/2021 | 05:18:41,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2222.65
16/Jun/2021 | 05:18:51,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2222.65
16/Jun/2021 | 05:19:01,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2222.65
16/Jun/2021 | 05:19:11,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2222.65
16/Jun/2021 | 05:19:21,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2222.65
16/Jun/2021 | 05:19:31,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2222.65
16/Jun/2021 | 05:19:41,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2224.00
16/Jun/2021 | 05:19:51,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2224.00
16/Jun/2021 | 05:20:02,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2224.00
16/Jun/2021 | 05:20:12,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2224.00
16/Jun/2021 | 05:20:22,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2224.00
16/Jun/2021 | 05:20:32,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2224.00
16/Jun/2021 | 05:20:42,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2223.15
16/Jun/2021 | 05:20:52,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2223.15
16/Jun/2021 | 05:21:02,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2223.15
16/Jun/2021 | 05:21:12,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2223.15
16/Jun/2021 | 05:21:22,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2223.15
16/Jun/2021 | 05:21:32,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2223.15
16/Jun/2021 | 05:21:43,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2223.15
16/Jun/2021 | 05:21:53,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2223.15
16/Jun/2021 | 05:22:03,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2223.15
16/Jun/2021 | 05:22:14,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2223.15
16/Jun/2021 | 05:22:24,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2223.15
16/Jun/2021 | 05:22:34,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2222.30
16/Jun/2021 | 05:22:44,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2222.30
16/Jun/2021 | 05:22:54,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2222.30
16/Jun/2021 | 05:23:04,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2222.30
16/Jun/2021 | 05:23:15,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2222.30
16/Jun/2021 | 05:23:25,RELIANCE INDUSTRIES LTD.,2248.00,2220.65,2248.00,2222.30
16/Jun/2021 | 05:23:35,RELIANCE INDUSTRIES LTD.,2248.00,2215.10,2248.00,2217.00
16/Jun/2021 | 05:23:45,RELIANCE INDUSTRIES LTD.,2248.00,2215.10,2248.00,2217.00
16/Jun/2021 | 05:23:56,RELIANCE INDUSTRIES LTD.,2248.00,2215.10,2248.00,2217.00
16/Jun/2021 | 05:24:06,RELIANCE INDUSTRIES LTD.,2248.00,2215.10,2248.00,2217.00
16/Jun/2021 | 05:24:16,RELIANCE INDUSTRIES LTD.,2248.00,2215.10,2248.00,2217.00
16/Jun/2021 | 05:24:26,RELIANCE INDUSTRIES LTD.,2248.00,2215.10,2248.00,2217.00
16/Jun/2021 | 05:24:36,RELIANCE INDUSTRIES LTD.,2248.00,2215.10,2248.00,2217.00
16/Jun/2021 | 05:24:46,RELIANCE INDUSTRIES LTD.,2248.00,2215.10,2248.00,2217.00
16/Jun/2021 | 05:24:57,RELIANCE INDUSTRIES LTD.,2248.00,2215.10,2248.00,2217.00
16/Jun/2021 | 05:25:07,RELIANCE INDUSTRIES LTD.,2248.00,2215.10,2248.00,2217.00
16/Jun/2021 | 05:25:17,RELIANCE INDUSTRIES LTD.,2248.00,2215.10,2248.00,2217.00
16/Jun/2021 | 05:25:27,RELIANCE INDUSTRIES LTD.,2248.00,2215.10,2248.00,2217.00
16/Jun/2021 | 05:25:37,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2214.35
16/Jun/2021 | 05:25:47,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2214.35
16/Jun/2021 | 05:25:58,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2214.35
16/Jun/2021 | 05:26:08,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2214.35
16/Jun/2021 | 05:26:18,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2214.35
16/Jun/2021 | 05:26:29,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2214.35
16/Jun/2021 | 05:26:39,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2216.75
16/Jun/2021 | 05:26:49,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2216.75
16/Jun/2021 | 05:26:59,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2216.75
16/Jun/2021 | 05:27:09,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2216.75
16/Jun/2021 | 05:27:19,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2216.75
16/Jun/2021 | 05:27:29,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2216.75
16/Jun/2021 | 05:27:39,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2216.75
16/Jun/2021 | 05:27:49,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2215.10
16/Jun/2021 | 05:27:59,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2215.10
16/Jun/2021 | 05:28:10,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2215.10
16/Jun/2021 | 05:28:20,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2215.10
16/Jun/2021 | 05:28:30,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2215.10
16/Jun/2021 | 05:28:40,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2215.10
16/Jun/2021 | 05:28:50,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2218.30
16/Jun/2021 | 05:29:00,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2218.30
16/Jun/2021 | 05:29:10,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2215.10
16/Jun/2021 | 05:29:20,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2218.30
16/Jun/2021 | 05:29:31,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2218.30
16/Jun/2021 | 05:29:41,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2218.30
16/Jun/2021 | 05:29:51,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2217.00
16/Jun/2021 | 05:30:01,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2217.00
16/Jun/2021 | 05:30:11,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2217.00
16/Jun/2021 | 05:30:21,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2217.00
16/Jun/2021 | 05:30:31,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2217.00
16/Jun/2021 | 05:30:41,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2217.00
16/Jun/2021 | 05:30:51,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2218.35
16/Jun/2021 | 05:31:01,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2218.35
16/Jun/2021 | 05:31:12,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2218.35
16/Jun/2021 | 05:31:22,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2218.35
16/Jun/2021 | 05:31:32,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2218.35
16/Jun/2021 | 05:31:42,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2218.35
16/Jun/2021 | 05:31:52,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2216.55
16/Jun/2021 | 05:32:02,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2216.55
16/Jun/2021 | 05:32:12,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2216.55
16/Jun/2021 | 05:32:22,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2216.55
16/Jun/2021 | 05:32:33,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2216.55
16/Jun/2021 | 05:32:43,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2216.55
16/Jun/2021 | 05:32:53,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2217.55
16/Jun/2021 | 05:33:03,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2217.55
16/Jun/2021 | 05:33:13,RELIANCE INDUSTRIES LTD.,2248.00,2214.00,2248.00,2217.55
